DIESEL,LOCATION,PULP95,STATE,ULP,date
125.45,MELBOURNE,133.02,VIC,125.02,2020-03-06
125.60,SYDNEY,133.49,NSW,125.49,2020-03-06
124.99,NEWCASTLE,,NSW,,2020-03-06
124.54,BRISBANE,132.50,QLD,124.50,2020-03-06
125.34,ADELAIDE,133.52,SA,125.52,2020-03-06
131.02,PT. LINCOLN,,SA,129.93,2020-03-06
124.14,PERTH,132.13,WA,124.13,2020-03-06
143.07,BROOME,160.39,WA,152.39,2020-03-06
127.94,ESPERANCE,,WA,130.12,2020-03-06
131.68,HOBART,139.44,TAS,131.44,2020-03-06
130.39,DARWIN,138.81,NT,130.81,2020-03-06
